4116,mgwrts01,"2GOEXP_ECOM_BCAST",0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4117,rts1,"2GOEXP_ECOM_BCAST",0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4119,alme48,TEST_VOYAGER_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4120,mgwrts01,TEST_VOYAGER_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4121,rts1,TEST_VOYAGER_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4123,alme48,SAMATHEA_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4124,mgwrts01,SAMATHEA_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4125,rts1,SAMATHEA_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4127,alme48,SAP_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4128,mgwrts01,SAP_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4129,rts1,SAP_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4132,mgwrts01,SECURITYBANK_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4133,rts1,SECURITYBANK_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:20"
4135,alme48,RTPANDATEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4136,mgwrts01,RTPANDATEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4137,rts1,RTPANDATEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4140,mgwrts01,SBANKMAIN_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4141,rts1,SBANKMAIN_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4143,alme48,RT_TESTING_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4144,mgwrts01,RT_TESTING_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4145,rts1,RT_TESTING_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4147,alme48,MOBEXT_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4148,mgwrts01,MOBEXT_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4151,alme48,RT_TEST_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4152,mgwrts01,RT_TEST_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4153,rts1,RT_TEST_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4155,alme48,ECOM_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4156,mgwrts01,ECOM_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4160,mgwrts01,YESCREDIT_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4161,rts1,YESCREDIT_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4164,mgwrts01,RCBC_ACCESS_ONE_CORP,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4165,rts1,RCBC_ACCESS_ONE_CORP,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4167,alme48,NEXMO_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4169,rts1,NEXMO_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4171,alme48,EMPORIAPLUS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4172,mgwrts01,EMPORIAPLUS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4173,rts1,EMPORIAPLUS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4175,alme48,BUSYBEE_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:21"
4177,rts1,BUSYBEE_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4180,mgwrts01,MUNCHPUNCH_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4181,rts1,MUNCHPUNCH_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4183,alme48,MONSANTO_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4184,mgwrts01,MONSANTO_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4185,rts1,MONSANTO_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4187,alme48,MONTYMOB_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4189,rts1,MONTYMOB_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4191,alme48,CLEANING_LADY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4192,mgwrts01,CLEANING_LADY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4193,rts1,CLEANING_LADY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4195,alme48,CLICKATELL_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4196,mgwrts01,CLICKATELL_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4197,rts1,CLICKATELL_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4200,mgwrts01,RCBC,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4201,rts1,RCBC,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4203,alme48,RT_TEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4204,mgwrts01,RT_TEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4205,rts1,RT_TEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4207,alme48,DRAGONPAY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4208,mgwrts01,DRAGONPAY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:22"
4209,rts1,DRAGONPAY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4211,alme48,SMSHIGHWAY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4212,mgwrts01,SMSHIGHWAY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4215,alme48,RISINGTIDE_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4217,rts1,RISINGTIDE_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4220,mgwrts01,RCBC_TELEMONEY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4221,rts1,RCBC_TELEMONEY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4224,mgwrts01,ZAPTAG_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4225,rts1,ZAPTAG_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4228,mgwrts01,HAVITAS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4229,rts1,HAVITAS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4231,alme48,CITYOFDREAMS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4232,mgwrts01,CITYOFDREAMS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:23"
4233,rts1,CITYOFDREAMS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:24"
4235,alme48,RT_STATS_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:24"
4236,mgwrts01,RT_STATS_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:24"
4237,rts1,RT_STATS_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 05:26:24"
5337,voyager1,RT_TEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5338,voyager1,RT_TESTING_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5339,voyager1,"2GOEXP_ECOM_BCAST",0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5340,alme48,"2GOEXP_ECOM_BCAST",2442,2016,381,645,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5341,voyager1,MONSANTO_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5342,voyager1,SECURITYBANK_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5343,alme48,SECURITYBANK_BCAST,255,124,46,35,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5344,voyager1,RCBC_TELEMONEY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5345,alme48,RCBC_TELEMONEY_BCAST,471,662,89,83,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5346,voyager1,MOBEXT_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5347,rts1,MOBEXT_MT,146124,170012,32932,7631,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5348,voyager1,EMPORIAPLUS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5349,voyager1,SBANKMAIN_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5350,alme48,SBANKMAIN_BCAST,11925,4369,2768,1764,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5351,voyager1,RISINGTIDE_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5352,mgwrts01,RISINGTIDE_MT,0,24,24,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5353,voyager1,ZAPTAG_BCAST,0,1578,824,164,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5354,alme48,ZAPTAG_BCAST,5054,0,0,487,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5355,voyager1,TEST_VOYAGER_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5356,voyager1,MONTYMOB_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5357,mgwrts01,MONTYMOB_MT,0,1,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5358,voyager1,CLICKATELL_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5359,voyager1,SAMATHEA_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5360,voyager1,RT_STATS_MT,0,24,24,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5361,voyager1,SMSHIGHWAY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5362,rts1,SMSHIGHWAY_MT,0,1,762,1,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5363,voyager1,DRAGONPAY_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5364,voyager1,SAP_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5365,voyager1,ECOM_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5366,rts1,ECOM_MT,441673,186389,80660,18996,rawlogs,"2017-03-01","2017-03-19 14:55:53"
5367,voyager1,RTPANDATEST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5368,voyager1,NEXMO_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5369,mgwrts01,NEXMO_MT,4990,51980,13867,8878,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5370,voyager1,BUSYBEE_MT,3296,1911,725,730,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5371,mgwrts01,BUSYBEE_MT,5116,11360,3956,1834,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5372,voyager1,CITYOFDREAMS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5373,voyager1,YESCREDIT_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5374,alme48,YESCREDIT_BCAST,0,0,0,1,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5375,voyager1,RT_TEST_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5376,voyager1,RCBC,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5377,alme48,RCBC,3,8,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5378,voyager1,HAVITAS_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5379,alme48,HAVITAS_BCAST,0,1,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5380,voyager1,CLEANING_LADY_MT,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5381,voyager1,MUNCHPUNCH_BCAST,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5382,alme48,MUNCHPUNCH_BCAST,136,52,68,24,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5383,voyager1,RCBC_ACCESS_ONE_CORP,0,0,0,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5384,alme48,RCBC_ACCESS_ONE_CORP,123,6,7,0,rawlogs,"2017-03-01","2017-03-19 14:55:54"
5385,rts1,MOBEXT_MT,4139,4874,1204,71,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5386,voyager1,MOBEXT_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5387,alme48,"2GOEXP_ECOM_BCAST",2452,2226,487,690,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5388,voyager1,"2GOEXP_ECOM_BCAST",0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5389,voyager1,TEST_VOYAGER_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5390,rts1,ECOM_MT,1124970,540965,240792,55124,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5391,voyager1,ECOM_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5392,alme48,RCBC_TELEMONEY_BCAST,446,670,78,73,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5393,voyager1,RCBC_TELEMONEY_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5394,mgwrts01,NEXMO_MT,7403,58567,17631,10367,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5395,voyager1,NEXMO_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5396,alme48,RCBC,6,5,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5397,voyager1,RCBC,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5398,voyager1,CITYOFDREAMS_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5399,mgwrts01,RISINGTIDE_MT,0,24,24,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5400,voyager1,RISINGTIDE_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5401,alme48,MUNCHPUNCH_BCAST,196,110,85,27,rawlogs,"2017-03-02","2017-03-19 14:59:13"
5402,voyager1,MUNCHPUNCH_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5403,voyager1,RTPANDATEST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5404,voyager1,SAP_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5405,voyager1,MONSANTO_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5406,voyager1,RT_TEST_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5407,voyager1,SAMATHEA_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5408,voyager1,CLICKATELL_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5409,rts1,SMSHIGHWAY_MT,0,12,715,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5410,voyager1,SMSHIGHWAY_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5411,voyager1,RT_TEST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5412,alme48,SECURITYBANK_BCAST,90,39,16,10,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5413,voyager1,SECURITYBANK_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5414,alme48,YESCREDIT_BCAST,3,4,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5415,voyager1,YESCREDIT_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5416,alme48,RCBC_ACCESS_ONE_CORP,93,14,9,17,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5417,voyager1,RCBC_ACCESS_ONE_CORP,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5418,voyager1,CLEANING_LADY_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5419,alme48,SBANKMAIN_BCAST,9150,3576,1988,1357,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5420,voyager1,SBANKMAIN_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5421,voyager1,RT_STATS_MT,0,24,24,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5422,mgwrts01,BUSYBEE_MT,2129,42522,9227,5942,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5423,voyager1,BUSYBEE_MT,1651,1379,501,486,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5424,alme48,DRAGONPAY_BCAST,53,17,12,9,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5425,voyager1,DRAGONPAY_BCAST,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
5426,voyager1,MONTYMOB_MT,0,0,0,0,rawlogs,"2017-03-02","2017-03-19 14:59:14"
